     1		  31   383 	  4 
     2		  32   336 	  3 
     3		  82   333 	  2 4 5 
     4		  83   382 	  1 3 6 
     5		 132   332 	  3 6 13 
     6		 133   381 	  4 5 14 
     7		 180    36 	  8 
     8		 180    85 	  7 9 
     9		 180   134 	  8 10 
    10		 181   184 	  9 11 
    11		 181   235 	  10 12 
    12		 181   284 	  11 13 
    13		 181   335 	  5 12 14 21 
    14		 182   381 	  6 13 15 22 
    15		 184   427 	  14 16 
    16		 186   477 	  15 17 
    17		 189   526 	  16 18 
    18		 192   576 	  17 19 
    19		 194   625 	  18 20 
    20		 197   673 	  19 
    21		 231   331 	  13 22 23 
    22		 232   381 	  14 21 24 
    23		 280   331 	  21 24 25 
    24		 281   381 	  22 23 26 
    25		 329   330 	  23 26 27 
    26		 331   381 	  24 25 28 
    27		 379   330 	  25 29 
    28		 379   384 	  26 30 
    29		 428   331 	  27 31 
    30		 429   381 	  28 32 
    31		 478   331 	  29 33 
    32		 480   382 	  30 34 
    33		 528   331 	  31 35 
    34		 529   382 	  32 36 
    35		 577   331 	  33 37 
    36		 579   385 	  34 38 
    37		 626   334 	  35 39 
    38		 628   385 	  36 40 
    39		 672   330 	  37 40 41 
    40		 674   381 	  38 39 42 
    41		 718   331 	  39 43 
    42		 720   383 	  40 44 
    43		 770   331 	  41 45 
    44		 773   383 	  42 46 
    45		 820   332 	  43 46 47
    46		 821   383 	  44 45 47
    47		 879   351 	  45 46 48 
    48		 929   353 	  47 49 
    49		 979   354 	  48 50 
    50		1029   357 	  49 51 
    51		1080   354 	  50 52 
    52		1129   355 	  51 53 
    53		1179   355 	  52 54 
    54		1228   356 	  53 55 
    55		1279   356 	  54 56 
    56		1330   356 	  55 57 
    57		1378   357 	  56 58 
    58		1427   357 	  57 59 
    59		1477   357 	  58 60 
    60		1527   358 	  59 61 
    61		1578   358 	  60 62 
    62		1629   359 	  61 63 
    63		1678   359 	  62 64 
    64		1728   371 	  63 65 
    65		1776   384 	  64 66 
    66		1824   396 	  65 67 68 
    67		1868   430 	  66 68 69 
    68		1869   382 	  66 67 70 
    69		1878   478 	  67 71 
    70		1887   338 	  68 72 
    71		1889   527 	  69 73 
    72		1903   289 	  70 74 
    73		1904   576 	  71 75 
    74		1917   242 	  72 76 
    75		1919   625 	  73 77 
    76		1931   193 	  74 78 
    77		1942   671 	  75 
    78		1959   151 	  76 
