     1		  41   576 	  2 
     2		  81   578 	  1 3 
     3		 123   579 	  2 4 
     4		 162   585 	  3 5 
     5		 199   602 	  4 6 
     6		 235   620 	  5 7 8 
     7		 261   645 	  6 8 9 
     8		 266   600 	  6 7 10 
     9		 272   686 	  7 11 
    10		 277   558 	  8 12 
    11		 282   726 	  9 13 
    12		 288   518 	  10 14 
    13		 294   765 	  11 15 
    14		 299   478 	  12 16 
    15		 307   804 	  13 17 
    16		 313   440 	  14 18 
    17		 327   841 	  15 19 
    18		 334   407 	  16 20 
    19		 349   876 	  17 21 
    20		 358   374 	  18 22 
    21		 376   909 	  19 23 
    22		 377   337 	  20 24 
    23		 405   938 	  21 25 
    24		 411   316 	  22 26 
    25		 435   966 	  23 27 
    26		 445   294 	  24 28 
    27		 468   988 	  25 29 
    28		 475   267 	  26 30 
    29		 503  1006 	  27 31 
    30		 511   247 	  28 32 
    31		 535  1026 	  29 33 
    32		 560   230 	  30 37 
    33		 564  1029 	  31 36
    34		 568   889 	  35 39 
    35		 568   930 	  34 36
    36		 568   976 	  33 35
    37		 577   262 	  32 38 
    38		 603   294 	  37 40 
    39		 609   889 	  34 41 
    40		 638   315 	  38 43 
    41		 638   889 	  39 42 
    42		 677   889 	  41 56 
    43		 678   321 	  40 58 
    44		 718   407 	  45 59 
    45		 718   445 	  44 46 
    46		 718   487 	  45 47 
    47		 718   528 	  46 48 
    48		 718   569 	  47 49 
    49		 718   611 	  48 50 
    50		 718   652 	  49 51 
    51		 718   693 	  50 52 
    52		 718   734 	  51 53 
    53		 718   775 	  52 54 
    54		 718   817 	  53 55 
    55		 718   846 	  54 56 
    56		 718   889 	  42 55 60 
    57		 719   282 	  58 67 
    58		 719   322 	  43 57 59 
    59		 719   363 	  44 58 
    60		 719   928 	  56 61 
    61		 719   970 	  60 68 
    62		 720    40 	  63 
    63		 720    81 	  62 64 
    64		 720   121 	  63 65 
    65		 720   162 	  64 66 
    66		 720   201 	  65 67 
    67		 720   241 	  57 66 
    68		 720  1012 	  61 69 
    69		 720  1053 	  68 70 
    70		 720  1094 	  69 71 
    71		 720  1134 	  70 72 
    72		 720  1176 	  71 73 
    73		 720  1217 	  72 74 
    74		 720  1258 	  73 
