     1		 147  1272 	  2 
     2		 148  1242 	  1 3 
     3		 151  1207 	  2 4 
     4		 154  1172 	  3 5 
     5		 157  1136 	  4 6 
     6		 160  1102 	  5 7 
     7		 162  1068 	  6 9 
     8		 164    23 	  10 
     9		 164  1032 	  7 11 
    10		 167    58 	  8 12 
    11		 169   997 	  9 13 
    12		 172    93 	  10 14 
    13		 174   963 	  11 15 
    14		 179   128 	  12 16 
    15		 180   926 	  13 17 
    16		 185   163 	  14 19 
    17		 186   891 	  15 18 
    18		 191   858 	  17 21 
    19		 192   198 	  16 20 
    20		 196   233 	  19 22 
    21		 196   822 	  18 24 
    22		 199   268 	  20 23 
    23		 201   303 	  22 31 
    24		 201   787 	  21 25 
    25		 203   753 	  24 26 
    26		 205   719 	  25 27 
    27		 207   685 	  26 28 
    28		 209   650 	  27 29 
    29		 211   616 	  28 30 
    30		 213   581 	  29 32 
    31		 214   338 	  23 37 
    32		 214   546 	  30 33 
    33		 216   512 	  32 34 
    34		 217   477 	  33 35 
    35		 219   442 	  34 36 
    36		 220   407 	  35 37 
    37		 222   362 	  31 36
